Id,title,company,location,description,search_city,link
1,Business Intelligence Analyst,"Atlas Air, Inc.",New York State,"Overview
Provide strategic design and maintenance of business intelligence applications. Identifies, researches, and resolves technical problems. Ensures that the use of business intelligence applications enhance business decision making capabilities.
Responsibilities
Design, build, test and maintain scalable and stable off the shelf application or custom built technology solutions to meet business needs
Design and develop highly visual, interactive, and layered Business Intelligence solutions using Tableau and Business Objects.
Responsible for data preparation, data blending, the creation of data models /sets using various applications including ‘app’ development.
Develop production reports originating from the Data Warehouse to be used by the business for ongoing analytical and strategic operation plans.
Triage requests, gather user requirements and facilitate ad hoc report and data requests with a quick turn-around.
Define and document processes, best practices, and strategies for existing and future BI solutions, optimizing business efficiencies as it relates to process improvement.
Leverage extensive datasets and various statistical software applications to develop and execute strategic quantitative analysis
Investigate and report on complex data interactions to help identify and address our clients’ key strategic business opportunities
Act as a liaison between business users, management and application system IT support.
Interface with Data Warehouse and Architectural staff to provide data requirements to support ongoing BI initiative.
Perform other job related functions as assigned.
Qualifications
Bachelor's degree in Arts or Science, with emphasis in computer science, communication, economics, data analytics or a related field.
Masters in Computer Science a plus.
Must possess advanced background in Microsoft Office and advanced Excel.
Technical knowledge in T-SQL or PL/SQL programming languages
Experience with Tableau and Business Objects
Excellent database skills
Excellent problem solving, quantitative and analytical skills
In depth technical knowledge and ability to learn new technologies
Project management, scheduling and planning
Team player, excellent communication skills
Must be able to interact with senior management and collect requirements
Must be able to lead a team, use judgment and operate under ambiguity
Motivated, self-starter, strong work ethic
Strong written and oral communication skills.",New York,http://www.indeed.com//rc/clk?jk=d3e4bb1f8346749f&fccid=8d1f0c6fbf5b4c47&vjs=3
2,Data Analyst,AppNexus,"New York, NY 10010","Data Analysts are the creative thought leaders responsible for leveraging data to maximize performance for our most strategic clients and our product as a whole. We partner closely with the Account Management, Services, Product, Data Science, and Engineering teams to study client and product performance data, identify areas for improvement, and implement enhancements to drive success on our platform. Our team is focused on tool-building and teaching others so that we can scale analytical capabilities across AppNexus. This role is perfect for someone who has a quantitatively-oriented degree, commercial work experience, a passion for mathematics, analytics, coding, and a strong desire to use data to inspire success for our customers.

About the team:
The core mission of the Analytics organization is to drive strategy and execution across the company using data to inform and empower our partners. Whether we’re working with client-facing field teams or internal decision makers, we aim to meet any reporting, analytics, visualization and story-telling needs they may have. Beyond our data capabilities, our team acts as consultants for our partners, breaking down every request to ensure that the analytical insights we’re providing will truly help achieve our partners’ goals. Our toolkit includes elements of theory – probability models, statistics, machine learning, game theory – as well as practical tools and techniques for manipulating and exploring vast quantities of data. Depending on the exact role, we work closely with Production Engineers, Product Managers, Operations, Account Managers, Services, Marketing, and sometimes directly with clients to create novel features, systems, and analyses. We love that our contributions further AppNexus’ position as a pioneer and thought-leader in the AdTech industry, but at the end of the day, we measure our efforts based on the impact and value we create for our clients and internal teammates.

About the job:

Become an expert in Real Time Bidding (RTB), marketplace dynamics, optimization & yield management, and data visualization
Leverage creative problem solving and technical skills to tackle new, never-before-solved problems as they arise
Partner with internal teammates and our largest clients to provide Return on Investment (ROI)-focused insights and recommendations
Work alongside Data Science, Product and Engineering teams to roll out and monitor success of new algorithms and product lines
Develop new software, database and computer language capabilities and teach them to others to expand the technical skillset of our team (and our company as a whole)
Help build our Analytics practice by developing training materials, customer facing assets and internal resources

About your skills and experience:

3-6 years of relevant analytics work experience and a quantitatively-oriented degree
Experience compiling, manipulating, and gleaning insights from extremely large datasets in a fast-paced, entrepreneurial and fluid start-up environment
Strong analytical and problem-solving skills with a demonstrable passion to impose structure on seemingly undefined problems, dig into terabytes of data, and quickly construct tools
Experience with data visualization and using data to tell a story
Mastery of MS Excel; experience with relational databases, SQL and Python (NumPy, SciPy, Pandas)
1-2 years of experience leading projects from initial scoping phase to completion, including presenting insights and making recommendations to senior-level clients or stakeholders
Outstanding organization and presentation skills
Strong written and verbal communication skills

More about you:

You are passionate about a culture of learning and teaching. You love challenging yourself to constantly improve and sharing your knowledge to empower others.
You like to take risks when looking for novel solutions to complex problems. If faced with roadblocks, you continue to reach higher to make greatness happen.
You care about solving big, systemic problems. You look beyond the surface to understand root causes so that you can build long-term solutions for the whole ecosystem.
You believe in not only serving customers, but also empowering them by providing them with knowledge and tools.

Learn. Teach. Build.

AppNexians make greatness happen

Join our community

AppNexus is proud to offer equal opportunity in all aspects of employment. We strive to foster a diverse, inclusive and engaging work environment. We welcome applications from all candidates and look forward to receiving yours. Our diversity in action:


Partnering with Path Forward to offer returnships to help caregivers reenter the workforce
Sharing feedback openly through roundtable discussions on how to make progress on our Diversity & Inclusion goals
Celebrating our diversity with affinity groups (including OutNexus, AppNexus Women’s Network, AppNexus Latino Alliance and BlackNexus to name just a few!)

",New York,http://www.indeed.com//rc/clk?jk=5f3ebd974ea69c14&fccid=c78d5b25b63aec9b&vjs=3
3,"Associate Data Scientist, Global Marketing Analytics",Spotify,"New York, NY 10011","Spotify is seeking an Associate Marketing Analyst that will support the measurement of global marketing initiatives. This role reports to the Senior Manager, Marketing Data Science and you will work alongside a team of other marketing analysts. There will be significant collaboration with other marketing teams, particularly the Consumer Research, Marketing Strategy, Consumer Marketing, CRM and Media teams. You will leverage Spotify’s world class user data infrastructure and collaborate with Spotify’s global community of 100+ data analysts to improve the effectiveness of global marketing strategies.

What You’ll Do
Frequently analyze the results of marketing campaigns and recommend optimizations to improve performance

Ensure and monitor proper instrument tracking (e.g. via DoubleClick, Google Analytics, Adjust, internal CRM platforms) for marketing campaigns
Answer ad hoc marketing data questions, and troubleshoot tracking issues from a team of global marketers

Support targeting requests from a variety of different Marketing teams
Access marketing performance data through a variety of tools
Build performance reports and dashboards (e.g. Tableau, Datorama)



Who You Are
1+ years of experience in marketing analytics or business intelligence (focused in analytics) with a proven track record of delivering performance results required
Excel expertise required

Strong SQL skills required

Familiarity of digital media (search, display, social) and CRM (email, push notifications) preferred
Strong analytical skills, including data querying and dashboarding, preferred
Familiarity with marketing tracking platforms (e.g. DoubleClick, Google Tag Manager, Google Analytics, Adjust) preferred",New York,http://www.indeed.com//rc/clk?jk=eabfe4fc4fe04028&fccid=fe404d18bb9eef1e&vjs=3
4,Data Analyst,Acacia Technical Services,New York State,"Title: Data Analyst
Location either NYC or Paramus, NJ - must be available to work in either location
Job Definition:
A Data Analyst applies analysis and design techniques to address business needs in order to produce data extracts, data feeds and reports for analytical applications that enable users to access and analyze data in the data warehouse and report applications.
Develops business requirements and data rules to understand application data.
Duties and Responsibilities
Consult with project team and business liaison to identify and analyze needs.
Attend fact-gathering sessions (when applicable), analyze and solve problems with some assistance
Develops business oriented data dictionaries.
Profiles the data to measure quality and integrity of the data collected.
Develop systems specifications based on business rules, specifications and process flows
Develop data flow, application and ER diagrams and technical specifications
Implement tools, scripts, queries or applications for accessing and analyzing data and associated metadata.
Write technical specifications for ETL processes or components.
Develop production migration steps and documentation
Perform unit and system integration testing.
Design and develop training for end users
Skills and Experience Required
MUST HAVE Property and Casualty Insurance Experience- Commercial Lines.
College degree in computer science, information systems, or computer engineering or equivalent business experience.
Certifications in Microsoft Certified Technical Specialist and/ or Microsoft Certified Professional Developer Experience in designing and architecting database systems.
Experience in using and querying RDBMS systems, including SQL Server 2005/2008 In depth knowledge of applicable data privacy practices and laws.
Excellent understanding of the organization goals and objectives.
Highly self motivated, Keen attention to detail, Ability to effectively prioritize and execute tasks in a high pressure environment.
Proven analytical, evaluative and problem solving abilities.
Extensive experience working in a team oriented, collaborative environment.
Exception customer service orientation.
Good understanding of project management principles.
Experience with data modeling tools.
Excellent written and oral communication skills, Ability to conduct and direct research into IT issues and products as required.
Key Deliverables
Finalized data business rules documents
Data dictionaries
Business metadata definitions and
Data access methodology
End user training sessions
Documentation of process, including configuration and security
Timely change management documentation",New York,http://www.indeed.com//rc/clk?jk=f9bc2efbe1dfb80f&fccid=bba704c62f81e034&vjs=3
5,Data Analyst Intern,Undertone,"New York, NY 10173","At Undertone, we sit at the intersection of media, creative and technology. We have formed deep partnerships with the world’s best digital media properties, developed a suite of groundbreaking multi-screen creative formats for brands to leverage, and built technology platforms that underpin every aspect of campaign planning, delivery, optimization and measurement.
Undertone’s Data Management Service (UDMS) is a big data, cloud-based data-warehouse, dashboard and reporting enterprise responsible for providing information to the entire company. Do you want to help enable a data-driven organization? This is your opportunity to join a mission critical team, at an innovative company in an industry that is highly utilizing the power of data.
As a member of Undertone’s Analytics & Measurement Team, you will be a part of the company’s data analytics revolution which leads an organizational shift to an advanced analytical system, provides new data capabilities, builds new analytical and data products driving the business upward.
Job Responsibilities:
Work with business leaders to understand their analytical needs, including identifying critical metrics and KPIs
Use analytical and problem-solving skills to deliver actionable insights to relevant decision makers
Work with the team members to ensure projects are delivered on time and meet user expectations, while learning from leaders in the analytical space
Develop rich interactive visualizations integrating various reporting components from multiple data sources
Use SQL, Tableau and other technologies to pull data from different backend systems and product meaningful information and visualizations
Work directly with users and management to gather requirements, provide status updates, and build good relationships
Profile and Experience:
Must be in the last year a Bachelor’s degree or enrolled in a Master’s degree program in the following fields: Data Analytics / Data Science / Engineering / Mathematics
Expert SQL coding skills against large data sets
Strong analytical skills
Strong oral and written communications skill
Knowledge of business intelligence tools such as Tableau – a plus

Undertone is committed to building a company whose staff reflects the true diversity of our community. Our employees are hired, promoted, and rewarded on the basis of talent, performance, dedication and results. We embrace our diversity and are proud to be an Equal Opportunity Employer that welcomes all candidates without regard to race, creed, color, religion, national origin, alienage or citizenship status, sex, age, sexual orientation, gender identity, marital status, partnership status, ancestry, disability or veteran status.",New York,http://www.indeed.com//rc/clk?jk=04e7951a4131e2ce&fccid=8a1948097c0acf32&vjs=3
6,Data Analyst,The New York Times,"New York, NY","About the position:
Wirecutter is seeking a Data Analyst to join our small-but-growing Finance and Data group. The data team is responsible for data analytics, data engineering, and data science for TheWirecutter.com. This is an interdisciplinary role that works with stakeholders across the company, including senior leadership.

Why you should apply:
We’re pioneering a new type of service journalism and if you’re savvy and experienced in web analytics, ecommerce, affiliate marketing or any combination of the above you will have a unique opportunity to help shape how we improve our readers’ lives. As the Data Analyst, you will play a key role in helping us understand our readers and informing the direction of our business by defining, monitoring and analyzing essential web analytics and business metrics and communicating appropriate findings with recommended actions to stakeholders.

About Wirecutter:
Founded by journalists fed up with the time and energy it takes to shop, Wirecutter developed a simpler approach to giving buying advice: just tell people exactly what to get in one single guide. The company’s purpose: to help people find great things, quickly and easily. Through rigorous testing, research, reporting, and whatever means necessary, they create straightforward recommendations that save readers from unnecessary stress, time, and effort. We then monetize these guides by enabling our readers to easily purchase the products they are interested in.

Locations:
Even with offices in New York City and Los Angeles, Wirecutter remains a highly remote culture, and open to employing people across the country (and in Canada!). Right now, we are eligible to hire in AZ, CA, CT, CO, DC, FL, GA, IL, IN, MA, ME, MI, MN, MO, NV, NJ, NY, NC, OH, OR, PA, TX, VA, WA. If you live outside of these states but are still interested in working with Wirecutter, you are welcome to apply, and we will keep your information on file for future opportunities.

Responsibilities:
Maintain ongoing reporting that paints a picture of the “pulse” of our business
Proactively analyze data to answer key questions from stakeholders or out of self-initiated curiosity with an eye for what drives business performance
Ability to understand the business operations as a whole and translate questions into effective analysis based on the goals behind the specific asks
Communicate findings effectively and translate them into recommended actions appropriate for each area of the business
Design and build automated reporting dashboards on our BI platform

Qualifications:
Excellent verbal and written communication skills
Comfortable deconstructing complex and open-ended problems which may not yield a clear cut solution
Ability to work independently and to carry out assignments to completion based on the original goals with minimal supervision
4-year degree in statistics or related field
3+ years of experience in a data analyst role at an affiliate marketing, e-commerce company, or online publisher
3+ years of experience using SQL is required
1+ year of experience designing and building automated reporting dashboards with a data visualization tool such as Tableau or similar
Proficient with statistical analysis tools such as R or similar
Google Analytics certification or equivalent experience
Demonstrated ability to work collaboratively in a multi-disciplinary team
Strong interest in Wirecutter’s mission

Culture and benefits at The New York Times Company and Wirecutter:
Though Wirecutter has physical locations in both NYC and LA, the company promotes and encourages a remote workforce, so that our employees can work in flexible and comfortable ways.
We are committed to career development, supported by a formal mentoring program as well as tuition reimbursement. The New York Times Company offers frequent panel discussions and talks by industry leaders (Sheryl Sandberg, Melinda Gates and Ta-Nehisi Coates are a few recent examples), that we encourage our employees to attend.
We believe diversity fuels innovation and creativity, and we have a variety of employee groups and task forces across The New York Times Company and Wirecutter dedicated to fostering a diverse and inclusive workplace.
We offer a generous parental leave policy, which was recently expanded in response to employee feedback. Birth mothers receive 16 weeks fully paid, adoptive parents and birth fathers receive 10 weeks also fully paid. Similarly, we offer competitive health and dental insurance, as well as 401k matching.
#LI-HK1

If you are an active employee at The New York Times or any affiliates, please do not apply here. Go to the Career Worklet on your Workday home page and View ""Find Internal Jobs"". Thank you!

The New York Times Company is an Equal Opportunity Employer and does not discriminate on the basis of an individual's sex, age, race, color, creed, national origin, alienage, religion, marital status, pregnancy, sexual orientation or affectional preference, gender identity and expression, disability, genetic trait or predisposition, carrier status, citizenship, veteran or military status and other personal characteristics protected by law. All applications will receive consideration for employment without regard to legally protected characteristics.",New York,http://www.indeed.com//rc/clk?jk=2f4ab0a8ac3e0eba&fccid=1b50fcfb150b1b48&vjs=3
7,Data Analyst,Morgan Stanley,"New York, NY 10032","he Data Management Organization (DMO) is leading the charge on data strategy and management in MS Research. Given the growing strategic importance of data, the Research DMO is a key enabler to both the “Offense” (generating new commercial opportunities) and “Defense” (ensuring proper data use and risk management). The group is seeking an entrepreneurial Data Analyst with previous experience in advancing a data strategy for a firm/division. The role is dynamic, fast paced and interacts with multiple stakeholders.
The Data Analyst will work closely with SMEs and data owners to analyze data, ensure data governance and data quality standards are in place, look for efficiencies in the business process and work with our technology partners to implement solutions.

Influence the design of data quality standards and governance processes•Implement and enforce Data Quality Management practices across Research including metadata, lineage, data access rights and business definitions •Perform root cause analysis on critical data quality issues, work with technology and SMEs on defining a solution and help implement the solution•Design and report on data quality and usage metrics •Complete large scale data analysis, document findings and reconcile across data stores•Support the data analysis required to place data into a shared platform for consumption by others, requiring detailed reviews with the business owners and identify the use of data and understand calculations and derivations•Partner with technology to understand where data already exists in the shared platform and ensure that data is not duplicated•Explore and evaluate new concepts, technologies and industry trends related to data analytics

Technical Qualifications•Experience in data quality management•Experience with using data profiling tools to query the data, identify anomalies, gaps and issues •Experience manipulating and analyzing large-scale data sets, performing root cause analysis, driving data and business requirements•Experience in scripting (Python, Perl, JavaScript, Shell) •Experience working BI reporting tools is a plus•General awareness of data management practices, emerging trends, and issues

Required•Degree specialized in a Science, Technology, Engineering, Mathematics discipline or equivalent work experience•Strong desire and experience with data in various forms (data warehouses/SQL, unstructured data environments)•Excellent analytical and reasoning skills; able to decompose complex problems and projects into manageable pieces; comfortable suggesting and presenting solutions•Comfortable working in a large organization with a broad set of stakeholders across various functions (i.e., Business, IT, Operations)•Proven track record of answering business questions using a quantitative, data-driven, analytical approach•Excellent verbal and written communication skills presenting complex analytical results to technical and non-technical audiences•Team-oriented and able to resolve conflicts, as necessary•Ability and desire to work in a start-up paced environment and culture•Excellent communication skills",New York,http://www.indeed.com//rc/clk?jk=1c57c8959e16f4dd&fccid=0c39fb2c91742dcf&vjs=3
8,Data Analyst,Phreesia,New York State,"---------

The Role:
---------

Phreesia’s patient messaging platform delivers targeted and meaningful digital messaging to tens of millions of patients each year. We are looking for a Data Analyst to join our growing Analytics Team; someone who is smart, eager to learn, and has extraordinary technical and analytical skills.

Do you love breaking down and analyzing complex data sources?

Are you talented at forecasting and putting together reporting packages?

Does the healthcare industry excite and motivate you?

You will be joining a team of especially smart, humorous, quick-witted, and dedicated coworkers, all passionate about data and healthcare. You will be responsible for the operation and optimization of our patient messaging platform, as well as analysis of the messaging network, forecasting of inventory, and reporting on performance of campaigns. Above all else, you should love solving problems and be committed to constant improvement, both of yourself and those around you.

---------

You will:
---------


Monitor and analyze campaign metrics to ensure proper delivery
Manage various aspects of configuration, deployment, and testing for ad products
Identify and diagnose issues with message delivery
Assist in modelling and forecasting of inventory
Analyze available data sources to continually improve and optimize targeting and delivery of messaging
Provide monthly reporting packages to key partners internally and externally
Capture and synthesize performance data from customers to develop metrics and key performance indicators

-------------------

What you will need:
-------------------


Bachelor’s degree or higher in Mathematics, Statistics, Computer Science, Economics or a related field
Superior analytical and problem-solving abilities
Professional and expert level experience with SQL
Ability to organize and present complex data in a way that tells a compelling story and drives decision making
Keen intuition about data analysis, the ability to distinguish what matters from what doesn't, and a thorough understanding of the ways in which data can mislead
Excellent interpersonal skills, both written and verbal
Ability to lead multiple projects in a dynamic, resourceful environment
Ability to work collaboratively with cross-functional teams at varying levels
Attention to detail
Bonus points for healthcare experience and a basic understanding of clinical terms
Experience with scripting or statistical languages like VBA, Python, Javascript, or R a plus
Experience in Ad Operations and digital media a plus

We strive to provide a diverse and inclusive environment and are an equal opportunity employer.",New York,http://www.indeed.com//rc/clk?jk=1cf32b215d8777a3&fccid=ba70b621d4301067&vjs=3
9,Data Analyst,Enterprise Community Partners,"New York, NY 10004","Enterprise is a proven and powerful nonprofit that improves communities and people’s lives by making well-designed homes affordable. Enterprise recently launched the Opportunity360 platform – an innovative platform designed to provide actionable intelligence for community partners engaged in building inclusive, well-designed communities. The Knowledge, Impact and Strategy (KIS) department at Enterprise drives knowledge building at Enterprise and across the affordable housing industry, uses data to inform community development strategies, and demonstrates the impact of Enterprise’s work in communities across the country.

The Analyst will work with the KIS Research & Analytics team to support the rapidly expanding Opportunity360 program, help our internal and external partners become better users and consumers of data, provide insights into changing neighborhood and regional conditions, and help build visually engaging interactive and web-based data tools. The Analyst must be able to clean, process and synthesize findings from large datasets. They must be excited about finding new ways to visualize quantitative information and working with diverse partners, and they must have a passion for community development and social equity issues.

We have 1 open Data Analyst position which can be located in either Columbia, MD or New York City (Financial District)


Job Responsibilities
Perform data processing tasks and automate routine processes.
Conduct statistical and descriptive analyses of data related to neighborhood opportunity, demographics, housing, and regional development.
Work with graphic designers to check, format and customize standard data reports.
Work closely with other team members to problem-solve, trouble-shoot and perform quality assurance checks on analyses and data products.
With senior staff, develop data visualizations and interactive dashboards in Tableau.
Assess and respond to requests for information, including timely and professional communication.
Provide general support to Enterprise consulting teams and serve on engagements with external clients and partners.
Research related issues and prepare literature summaries, written briefs, memos and report drafts, as required.
Prepare client reports, project updates, and methods documentation, as required.

Qualifications
Master’s degree in economics, statistics, geography, public policy, urban planning or another discipline that emphasizes analyzing and interpreting quantitative information for policy and decision-making purposes.
Knowledge of community development and/or housing issues, urban economics, demographics and/or real estate development, as well as common datasets and measurement techniques from the Census, HUD, and other common sources.
Proficiency with standard statistical methods and software (R, SAS or Stata).
Expertise with Microsoft Office software (especially Excel and Access).
Experience visually representing quantitative information through maps, charts, graphics, etc.
Excellent written and verbal communication skills and experience writing research briefs, reports or case studies.
Positive attitude, patience and willingness to listen to and teach non-experts.
Excellent organizational and time management skills; ability to work on multiple projects simultaneously.
Excellent critical thinking and creative problem-solving.
Commitment to data integrity.
Willing to work on highly collaborative teams, both virtual and in-person.
Curiosity, desire for self-improvement, and excitement about sharing new skills and knowledge.

Additional Desired Qualifications

Experience with analysis of spatial data in ArcGIS or building web maps on common platforms (e.g. leaflet, mapbox, ArcGIS Online, etc.)
Experience conducting analyses using relational databases and/or geodatabases.
Experience with Tableau and R, and/or interest in learning.
Experience working with Postgres and PostGIS.
Experience scoping and developing interactive visualizations or graphics (e.g. in Shiny, d3.js, Processing, etc.)
Experience with design principles and best practices for data visualization, including using Adobe CS applications to create/enhance maps, charts and other visual products.
Consulting experience or experience working with diverse clients.

Additional Info. -",New York,http://www.indeed.com//rc/clk?jk=61971981e0806fca&fccid=251b157b840148fe&vjs=3
10,Business Intelligence Analyst,adMarketplace,"New York, NY","Admarketplace is seeking a Business Intelligence Analyst to join our Business Intelligence team. This team partner’s with our business groups to build advanced dashboards, drawing critical insight using Microstrategy as our Business Intelligence tool.
Your mission will be to help uncover the stories in our data - extracting actionable, data-driven insights that will ensure we make the best possible decisions as we build new products and expand in different areas in the digital advertising domain.
Responsibilities:
Maintain ownership of Business Intelligence (BI) tool stack and leverage to develop product, and business-level reporting and insights
Prioritize and manage BI requests.
Translation of data requests into scalable reporting and actionable, insightful analysis
Creation, delivery, and maintenance of analytics models dealing with a variety of data sources / sizes
Collaborate with Product and Engineering counterparts & manage development efforts around ETLs and data stores accessed by the BI tool
Own process of analyzing and presenting KPI’s to stakeholders, including senior management, in a coherent and efficient manner
Requirements:
High level of proficiency in SQL
Demonstrated experience with business intelligence tools such as Microstrategy, Looker, Tableau,etc
Exceptional analytical and problem-solving skills
Exceptional data manipulation, analysis, and presentation skills
Exceptional communication and interpersonal skills
Qualifications:
BA/BS degree in the field of Computer Science, Engineering, Management Information Systems, Mathematics, Statistics or another related field. Master’s degree preferred.
Preferred:
1-2 years of relevant work experience in business/data analytics or a related field
Familiarity with Microstrategy is a plus.
Python programming experience is a plus.
About:
adMarketplace is a technology company with the largest search advertising network outside of the major search engines. adMarketplace provides data-driven performance at scale to the Internet’s leading marketers and their agencies through its powerful yet easy-to-use search syndication platform.
Additionally, adMarketplace is a flat organization with empowered, self-directed teams that value honesty, commitment, accountability and results. Our employees are known in advertising and technology circles as the advisors to the experts. We organize and host meet-ups, speak in public about our industry and technology trends, and are often quoted in the press.Experience Big Data in your career—at 2 billion query requests per day and 1 TB of data generated per hour, we ARE Big Data.",New York,http://www.indeed.com//rc/clk?jk=2499bfc9ab4eb103&fccid=3b2b55df6cade29d&vjs=3
