Id,title,company,location,description,search_city,link
1,Business Intelligence Analyst,"Atlas Air, Inc.",New York State,"Overview
Provide strategic design and maintenance of business intelligence applications. Identifies, researches, and resolves technical problems. Ensures that the use of business intelligence applications enhance business decision making capabilities.
Responsibilities
Design, build, test and maintain scalable and stable off the shelf application or custom built technology solutions to meet business needs
Design and develop highly visual, interactive, and layered Business Intelligence solutions using Tableau and Business Objects.
Responsible for data preparation, data blending, the creation of data models /sets using various applications including ‘app’ development.
Develop production reports originating from the Data Warehouse to be used by the business for ongoing analytical and strategic operation plans.
Triage requests, gather user requirements and facilitate ad hoc report and data requests with a quick turn-around.
Define and document processes, best practices, and strategies for existing and future BI solutions, optimizing business efficiencies as it relates to process improvement.
Leverage extensive datasets and various statistical software applications to develop and execute strategic quantitative analysis
Investigate and report on complex data interactions to help identify and address our clients’ key strategic business opportunities
Act as a liaison between business users, management and application system IT support.
Interface with Data Warehouse and Architectural staff to provide data requirements to support ongoing BI initiative.
Perform other job related functions as assigned.
Qualifications
Bachelor's degree in Arts or Science, with emphasis in computer science, communication, economics, data analytics or a related field.
Masters in Computer Science a plus.
Must possess advanced background in Microsoft Office and advanced Excel.
Technical knowledge in T-SQL or PL/SQL programming languages
Experience with Tableau and Business Objects
Excellent database skills
Excellent problem solving, quantitative and analytical skills
In depth technical knowledge and ability to learn new technologies
Project management, scheduling and planning
Team player, excellent communication skills
Must be able to interact with senior management and collect requirements
Must be able to lead a team, use judgment and operate under ambiguity
Motivated, self-starter, strong work ethic
Strong written and oral communication skills.",New York,http://www.indeed.com//rc/clk?jk=d3e4bb1f8346749f&fccid=8d1f0c6fbf5b4c47&vjs=3
2,Analyst Intern,Thales Group,"New York, NY","TOGETHER WE CONNECT PEOPLE AND CITIES THROUGH TRANSIT TECHNOLOGY

Have you ever wondered how mass-transit systems support the transport of millions of people per day? In the Transportation industry, Thales brings customers new levels of efficiency by providing them with integrated sensors, cyber secure data communications, network management systems, and controlled and automated response systems. By automating key operations within the network, decisions can be made with the confidence that safety and security will be maintained – so be a part of something big, join Thales.

Key Responsibilities:
Individual contributor: Provides technical support and/or maintenance, upgrade and operational condition continuity services (repair and replacement management, obsolescence management, refill supply, retrofitting, PHS&IT (1) and customs.
Produces performance indicators, deadlines and support quality, in line with contract commitments.
Consolidates and analyzes customer data.

Required Skills and Experience:
Pursing Master’s degree in an Engineering
Knowledge of programming languages such as Technical: Python, Java, C++, R, Microsom Office, iWork, iMovie, MathemaOca, Google Drive
Familiarity with French and Mandarin languages
Previous coursework in Micro- and Macro-economics, InternaOonal and Development Economics,
Investment Science, and Decision Analysis.
Be organized and able to work in a fast paced environment
Great verbal and written communication skills
Self –motivated, critical thinker with a technical background
Ability to work independently as well as in teams with members of other engineering and non-engineering teams
If this sounds like an opportunity you are interested in, please apply now so you don’t miss out!

At Thales we provide CAREERS and not only jobs. With Thales employing 68,000 employees in 50 countries our mobility policy enables thousands of employees each year to develop their careers at home and abroad, in their existing areas of expertise or by branching out into new fields. Together we believe that embracing flexibility is a smarter way of working. Great journeys start here, apply now! Thales champions inclusion and we believe diversity strengthens the fabric of our culture. We are an Equal Opportunity Employer/AA/Minorities/Females/Veterans/Disabled.",New York,http://www.indeed.com//rc/clk?jk=dc8103bc6b8ddcad&fccid=b920aab5fd60595d&vjs=3
3,Data Analyst,Acacia Technical Services,New York State,"Title: Data Analyst
Location either NYC or Paramus, NJ - must be available to work in either location
Job Definition:
A Data Analyst applies analysis and design techniques to address business needs in order to produce data extracts, data feeds and reports for analytical applications that enable users to access and analyze data in the data warehouse and report applications.
Develops business requirements and data rules to understand application data.
Duties and Responsibilities
Consult with project team and business liaison to identify and analyze needs.
Attend fact-gathering sessions (when applicable), analyze and solve problems with some assistance
Develops business oriented data dictionaries.
Profiles the data to measure quality and integrity of the data collected.
Develop systems specifications based on business rules, specifications and process flows
Develop data flow, application and ER diagrams and technical specifications
Implement tools, scripts, queries or applications for accessing and analyzing data and associated metadata.
Write technical specifications for ETL processes or components.
Develop production migration steps and documentation
Perform unit and system integration testing.
Design and develop training for end users
Skills and Experience Required
MUST HAVE Property and Casualty Insurance Experience- Commercial Lines.
College degree in computer science, information systems, or computer engineering or equivalent business experience.
Certifications in Microsoft Certified Technical Specialist and/ or Microsoft Certified Professional Developer Experience in designing and architecting database systems.
Experience in using and querying RDBMS systems, including SQL Server 2005/2008 In depth knowledge of applicable data privacy practices and laws.
Excellent understanding of the organization goals and objectives.
Highly self motivated, Keen attention to detail, Ability to effectively prioritize and execute tasks in a high pressure environment.
Proven analytical, evaluative and problem solving abilities.
Extensive experience working in a team oriented, collaborative environment.
Exception customer service orientation.
Good understanding of project management principles.
Experience with data modeling tools.
Excellent written and oral communication skills, Ability to conduct and direct research into IT issues and products as required.
Key Deliverables
Finalized data business rules documents
Data dictionaries
Business metadata definitions and
Data access methodology
End user training sessions
Documentation of process, including configuration and security
Timely change management documentation",New York,http://www.indeed.com//rc/clk?jk=f9bc2efbe1dfb80f&fccid=bba704c62f81e034&vjs=3
4,Data Analyst/Sr Data Analyst,Rent the Runway,"New York, NY","About Rent the Runway:
Rent the Runway is disrupting the $1.7 trillion global fashion industry by introducing clothing rental as a utility in women’s everyday lives and empowering women to feel like their best selves everyday. We have pioneered the Closet in the Cloud and believe that every person globally will soon have a subscription to fashion. Since our launch in late 2009, we have raised $210M from top-tier investors and built one of the most beloved brands on Earth. We are proud to be both a profitable and high-growth business, with a loyal 8 million-strong customer base who share the experience of renting as being empowering and smart.

Our 1000+ employees have a revolutionary spirit that permeates our culture. We’ve built - proprietary technology, a one-of-a-kind reverse logistics operation, stores of the future, a viral brand, relationships with hundreds of fashion brands - and we are obsessed with continuing to game change our customer experience. We are also trying to revolutionize entrepreneurship itself - proving that diverse teams produce outsized impact. The Rent the Runway Foundation, which our two co-founders launched together in 2015, helps tens of thousands of female entrepreneurs build and scale their own businesses with the mission of founders more clearly representing the demographics of this country.

Position Overview:
Data is core to our growing business and has been ingrained in the company's DNA since its founding. As a member of the Analytics team, you will collaborate with cross-functional partners on a wide range of complex problems. You’ll use data to help grow and evolve the rental products that exist today and your insights will help shape the company roadmap.

Responsibilities:

Apply expertise in quantitative analysis and data mining to see beyond the numbers and extract actionable insights on how our customers use our different services and derive value
Develop a deep understanding of the loyalty behavior of our customers. Understand the path to conversion and identify potential areas of opportunity.
Work collaboratively with Product, Engineering and Marketing teams to develop and measure existing/new rental programs that motivate repeat usage and normalizes rental as part of our users’ lives
More broadly, design and evaluate experiments that impact user behavior. Diagnose and communicate root causes of changes in user behavioral metrics
Build dashboards to showcase and disseminate key insights throughout organization
Create reusable datasets with appropriate architecture using our complex data pipeline.
Develop and share best operating practices within the Analytics team

Qualifications:

Bachelor’s degree in Computer Science, Physics, Mathematics, Statistics, Economics or related technical field. Advanced degrees and specialization even better.
3+ years of experience doing quantitative analysis
High proficiency in databases (e.g: MySQL) and query languages (e.g: SQL)
Experience with Tableau (reporting suite) and scripting languages (e.g: Python) preferred
Experience with using packages like R to perform deeper analyses also a plus
Passion for data and its fundamental ability to create value
Ability to communicate effectively with wide-range of audiences
Extremely curious and excited to dive into complex problems
Track record of building strong relationships with cross functional partners

",New York,http://www.indeed.com//rc/clk?jk=7ed5268dff59f083&fccid=bd77e92c73ca8df3&vjs=3
5,Data Analyst,The New York Times,"New York, NY","About the position:
Wirecutter is seeking a Data Analyst to join our small-but-growing Finance and Data group. The data team is responsible for data analytics, data engineering, and data science for TheWirecutter.com. This is an interdisciplinary role that works with stakeholders across the company, including senior leadership.

Why you should apply:
We’re pioneering a new type of service journalism and if you’re savvy and experienced in web analytics, ecommerce, affiliate marketing or any combination of the above you will have a unique opportunity to help shape how we improve our readers’ lives. As the Data Analyst, you will play a key role in helping us understand our readers and informing the direction of our business by defining, monitoring and analyzing essential web analytics and business metrics and communicating appropriate findings with recommended actions to stakeholders.

About Wirecutter:
Founded by journalists fed up with the time and energy it takes to shop, Wirecutter developed a simpler approach to giving buying advice: just tell people exactly what to get in one single guide. The company’s purpose: to help people find great things, quickly and easily. Through rigorous testing, research, reporting, and whatever means necessary, they create straightforward recommendations that save readers from unnecessary stress, time, and effort. We then monetize these guides by enabling our readers to easily purchase the products they are interested in.

Locations:
Even with offices in New York City and Los Angeles, Wirecutter remains a highly remote culture, and open to employing people across the country (and in Canada!). Right now, we are eligible to hire in CA, CT, CO, DC, FL, GA, IL, MA, ME, MI, MN, NV, NY, NC, OR, PA, TX, VA, HI, NH, MO, WA . If you live outside of these states but are still interested in working with Wirecutter, you are welcome to apply, and we will keep your information on file for future opportunities.

Responsibilities:
Maintain ongoing reporting that paints a picture of the “pulse” of our business
Proactively analyze data to answer key questions from stakeholders or out of self-initiated curiosity with an eye for what drives business performance
Ability to understand the business operations as a whole and translate questions into effective analysis based on the goals behind the specific asks
Communicate findings effectively and translate them into recommended actions appropriate for each area of the business
Design and build automated reporting dashboards on our BI platform

Qualifications:
Excellent verbal and written communication skills
Comfortable deconstructing complex and open-ended problems which may not yield a clear cut solution
Ability to work independently and to carry out assignments to completion based on the original goals with minimal supervision
4-year degree in statistics or related field
3+ years of experience in a data analyst role at an affiliate marketing, e-commerce company, or online publisher
3+ years of experience using SQL is required
1+ year of experience designing and building automated reporting dashboards with a data visualization tool such as Tableau or similar
Proficient with statistical analysis tools such as R or similar
Google Analytics certification or equivalent experience
Demonstrated ability to work collaboratively in a multi-disciplinary team
Strong interest in Wirecutter’s mission

Culture and benefits at The New York Times Company and Wirecutter:
Though Wirecutter has physical locations in both NYC and LA, the company promotes and encourages a remote workforce, so that our employees can work in flexible and comfortable ways.
We are committed to career development, supported by a formal mentoring program as well as tuition reimbursement. The New York Times Company offers frequent panel discussions and talks by industry leaders (Sheryl Sandberg, Melinda Gates and Ta-Nehisi Coates are a few recent examples), that we encourage our employees to attend.
We believe diversity fuels innovation and creativity, and we have a variety of employee groups and task forces across The New York Times Company and Wirecutter dedicated to fostering a diverse and inclusive workplace.
We offer a generous parental leave policy, which was recently expanded in response to employee feedback. Birth mothers receive 16 weeks fully paid, adoptive parents and birth fathers receive 10 weeks also fully paid. Similarly, we offer competitive health and dental insurance, as well as 401k matching.
#LI-HK1

If you are an active employee at The New York Times or any affiliates, please do not apply here. Go to the Career Worklet on your Workday home page and View ""Find Internal Jobs"". Thank you!

The New York Times Company is an Equal Opportunity Employer and does not discriminate on the basis of an individual's sex, age, race, color, creed, national origin, alienage, religion, marital status, pregnancy, sexual orientation or affectional preference, gender identity and expression, disability, genetic trait or predisposition, carrier status, citizenship, veteran or military status and other personal characteristics protected by law. All applications will receive consideration for employment without regard to legally protected characteristics.",New York,http://www.indeed.com//rc/clk?jk=2f4ab0a8ac3e0eba&fccid=1b50fcfb150b1b48&vjs=3
6,Data Visualization Consultant,elasticiti,"New York, NY","Description:
Responsible for collaborating with the business analyst to develop business requirements and translating requirements into a technical solution

Analyze and define tasks, data flows, and dependencies

Develop and maintain advanced reporting, analytics, dashboard and other BI solutions using Tableau

Responsible for identifying and communicating design and scope issues

Conduct design reviews and oversee QA functions for the information delivery applications, including ensuring that system and integration test plans are developed and executed

Create other technical deliverable artifacts needed for project implementation

Develop and deliver knowledge transfer to the client

Gather and evaluate use requirements in collaboration with product managers and web developers

Prepare and present rough drafts to internal teams and key stakeholders

Identify and troubleshoot UX problems (e.g. responsiveness)

Conduct layout adjustments based on user feedback

Basic Qualifications:
Bachelors Degree and 3+ years work experience

2+ years of background developing Data Visualization solutions using Tableau or Domo or Looker or MicroStrategy

Excellent client interaction, problem solving & communication skills

Understanding of data modeling techniques

Experience working with relational databases (Teradata, Oracle, SQL Server, Netezza, Vertica) is required

Experience using BI for the creation of dashboards, standard reports and ad-hoc reports

Experience working with multiple disparate data sources in BI

Experience with advanced BI topics such as complex calculations, table calculations, parameters, geographic mapping, and performance optimization

Familiar with Data Visualization best practices

Preferred Qualifications:
Strong experience writing complex SQL

Experience implementing Data Visualization solutions using Hadoop

The Position:
This is a full-time role working closely with our client who is one of the most recognizable and rapidly growing media companies. It is based out of NYC and does not require travel.

Why Elasticiti:
By developers, for developers. We are supportive of your continuing professional development. We respect you as a person and the work you do

Competitive compensation, benefits, and perks

Great projects; work with stimulating teams

Work with some of the most iconic media brands as well as rapidly growing, disruptive adtech and social media platforms.",New York,http://www.indeed.com//rc/clk?jk=221ab52db1e46979&fccid=2a1e653a25c31309&vjs=3
7,Data Analyst,Barclays Investment Bank,"New York, NY","Large HoldingsGlobal Large Shareholding regulations require Barclays to monitor and disclose the Firm's aggregate holdings in equity and equity related securities of publicly listed companies to regulators, exchanges and issuers. Market disclosures are preconditions to a liquid and efficient market, lowering the cost of capital and delivering benefits for investors. Global laws are complex and carry significant levels of risk that can lead to market destabilisation. Market failures lead to regulatory censure and reputational damage.Large Holdings is the functional area within Markets Operations and is responsible for ensuring the Firm meets its large shareholding monitoring, advisory and reporting obligations.The role holder will work within the Large Holdings Data Operations team to create and maintain an environment and capability that enables regulatory reporting, control and oversight across the Barclays Group in collaboration with Business Units and Head Office functions.The role holder will manage critical and complex data management requirements in collaboration with Barclays International, Barclays UK and Central Support Functions.Proactively managing Group Holdings and Transaction data to and maintaining a robust data governance framework.Delivering a structured approach to the analysis, resolution, reporting and measurement of data defects and leading data quality enhancements.Conceptualising, designing and implementing strategic solutions to enable Large Holdings to demonstrate adherence to data regulations and prioritised internal data projects.Key AccountabilitiesReporting to Large Holdings Head of Data Operations and working alongside Large Holdings Regulatory Operations team member in New York, the role holder’s responsibilities include group wide coverage of all equity based holding position and transaction data to deliver a structured approach to the analysis, resolution, reporting and measurement of data defects and to champion data quality enhancements. The ideal candidate will have a strong understanding of databases and data analysis procedures. The role holder will also possess excellent troubleshooting skills have excellent eye for detail, identify trends and patterns in information and have excellent computer skills.In this role you’ll be using your technical expertise to extrapolate data by using advanced computerised models.Assist with the delivery of Barclays Large Holdings obligations in the AmericasProvide advice to Business on Large Holdings disclosures, including: technical advice on the impact of financial instrument selection, transaction structure, sensitive industry, poison-pill, etc.Liaising with traders and the business to provide real-time trade approvals and position informationLiaising with traders and the business to establish clear understanding of product and trade structures and how they reflect on Large Holding monitoring.Conducting monitoring and surveillance activitiesAssist with reports and data extraction when neededEnforce policy standards for effective data managementDevelop and execute database queries and conduct analysis to interpret data, analyze results using statistical techniques interpret trends or patterns in complex data setsFilter and “clean” data by establishing and maintaining performance indicators to locate and correct data problemsSupport others in the daily use of data systems and ensure adherence to legal and company standardsTroubleshoot data-related problems and recommend maintenance or modificationsMonitor and analyze information and data systems and evaluate their performance to discover ways of enhancing themCreate visualizations and reports for requested projectsMaintain and enhance conformance frameworkConduct conformance testing and troubleshootingDevelop and update technical documentationBasic Qualifications/Skills:4 year Bachelor’s Degree3+ years Investment Banking or Financial Services Experience2+ years working specifically in an equity trading environmentPreferred Qualifications/Skills:Working understanding of database management systems (MSSQL, Oracle, Hadoop), online analytical processing (OLAP) and ETL (Extract, transform, load)Knowledge of enterprise reporting packages (such as Tableau, IBM Cognos, Business Objects etc),Knowledge of statistics and experience using statistical packages for analyzing datasets (Excel, SPSS, SAS etc)Knowledge of writing and reading SQL queries with tools such as MSSQL Studio, Oracle Toad, Oracle SQL Developer.Proficient in MS Office (Excel, Access, Word etc.)Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracyAnalytical mind with a problem-solving aptitudeExcellent communication and presentation skillsAbilities to take initiative and be innovativeJob Type: Full-timeExperience:Data Management: 1 yearReporting: 1 yearData Analytics: 1 yearSQL: 1 year",New York,http://www.indeed.com//company/Resource-Solutions-for-Barclays-US/jobs/Data-Analyst-393213f5b7b60132?fccid=de5aa5840c43e50d&vjs=3
8,Data Analyst,Phreesia,New York State,"---------

The Role:
---------

Phreesia’s patient messaging platform delivers targeted and meaningful digital messaging to tens of millions of patients each year. We are looking for a Data Analyst to join our growing Analytics Team; someone who is smart, eager to learn, and has extraordinary technical and analytical skills.

Do you love breaking down and analyzing complex data sources?

Are you talented at forecasting and putting together reporting packages?

Does the healthcare industry excite and motivate you?

You will be joining a team of especially smart, humorous, quick-witted, and dedicated coworkers, all passionate about data and healthcare. You will be responsible for the operation and optimization of our patient messaging platform, as well as analysis of the messaging network, forecasting of inventory, and reporting on performance of campaigns. Above all else, you should love solving problems and be committed to constant improvement, both of yourself and those around you.

---------

You will:
---------


Monitor and analyze campaign metrics to ensure proper delivery
Manage various aspects of configuration, deployment, and testing for ad products
Identify and diagnose issues with message delivery
Assist in modelling and forecasting of inventory
Analyze available data sources to continually improve and optimize targeting and delivery of messaging
Provide monthly reporting packages to key partners internally and externally
Capture and synthesize performance data from customers to develop metrics and key performance indicators

-------------------

What you will need:
-------------------


Bachelor’s degree or higher in Mathematics, Statistics, Computer Science, Economics or a related field
Superior analytical and problem-solving abilities
Professional and expert level experience with SQL
Ability to organize and present complex data in a way that tells a compelling story and drives decision making
Keen intuition about data analysis, the ability to distinguish what matters from what doesn't, and a thorough understanding of the ways in which data can mislead
Excellent interpersonal skills, both written and verbal
Ability to lead multiple projects in a dynamic, resourceful environment
Ability to work collaboratively with cross-functional teams at varying levels
Attention to detail
Bonus points for healthcare experience and a basic understanding of clinical terms
Experience with scripting or statistical languages like VBA, Python, Javascript, or R a plus
Experience in Ad Operations and digital media a plus

We strive to provide a diverse and inclusive environment and are an equal opportunity employer.",New York,http://www.indeed.com//rc/clk?jk=1cf32b215d8777a3&fccid=ba70b621d4301067&vjs=3
9,Data Analyst,Morgan Stanley,"New York, NY 10032","he Data Management Organization (DMO) is leading the charge on data strategy and management in MS Research. Given the growing strategic importance of data, the Research DMO is a key enabler to both the “Offense” (generating new commercial opportunities) and “Defense” (ensuring proper data use and risk management). The group is seeking an entrepreneurial Data Analyst with previous experience in advancing a data strategy for a firm/division. The role is dynamic, fast paced and interacts with multiple stakeholders.
The Data Analyst will work closely with SMEs and data owners to analyze data, ensure data governance and data quality standards are in place, look for efficiencies in the business process and work with our technology partners to implement solutions.

Influence the design of data quality standards and governance processes•Implement and enforce Data Quality Management practices across Research including metadata, lineage, data access rights and business definitions •Perform root cause analysis on critical data quality issues, work with technology and SMEs on defining a solution and help implement the solution•Design and report on data quality and usage metrics •Complete large scale data analysis, document findings and reconcile across data stores•Support the data analysis required to place data into a shared platform for consumption by others, requiring detailed reviews with the business owners and identify the use of data and understand calculations and derivations•Partner with technology to understand where data already exists in the shared platform and ensure that data is not duplicated•Explore and evaluate new concepts, technologies and industry trends related to data analytics

Technical Qualifications•Experience in data quality management•Experience with using data profiling tools to query the data, identify anomalies, gaps and issues •Experience manipulating and analyzing large-scale data sets, performing root cause analysis, driving data and business requirements•Experience in scripting (Python, Perl, JavaScript, Shell) •Experience working BI reporting tools is a plus•General awareness of data management practices, emerging trends, and issues

Required•Degree specialized in a Science, Technology, Engineering, Mathematics discipline or equivalent work experience•Strong desire and experience with data in various forms (data warehouses/SQL, unstructured data environments)•Excellent analytical and reasoning skills; able to decompose complex problems and projects into manageable pieces; comfortable suggesting and presenting solutions•Comfortable working in a large organization with a broad set of stakeholders across various functions (i.e., Business, IT, Operations)•Proven track record of answering business questions using a quantitative, data-driven, analytical approach•Excellent verbal and written communication skills presenting complex analytical results to technical and non-technical audiences•Team-oriented and able to resolve conflicts, as necessary•Ability and desire to work in a start-up paced environment and culture•Excellent communication skills",New York,http://www.indeed.com//rc/clk?jk=1c57c8959e16f4dd&fccid=0c39fb2c91742dcf&vjs=3
10,Business Analyst,Bonobos,"New York, NY","Bonobos is looking for a Business Analyst who is hungry to join our Insights & Analytics team as we continue to invent the future of retail.

With plenty of projects coming down the pipeline and exciting challenges abound, it is a great time to join our team. In this role you will be working as an internal management consultant. You’ll work with leaders across many teams teams: Merchandising, Planning, Product, Marketing, Operations, Finance, Customer Experience, etc. to identify business processes that can be optimized. You’ll scope, “sell,” and complete analyses (with help from the rest of the team) in order to drive revenue growth.

You will work on the Data Products and Insights team, along with Data Scientists, Analysts, and Engineers. You’ll complement the current team by bringing a consulting/strategy background, complete with expert communication and presentation skills.

What you’ll do…


Identify and scope high impact projects that directly affect topline business growth
Think critically about business questions and the data/tools available to answer them
Perform analysis ranging from understanding entire business units and user journeys to deep dives into specific product experiments and feature launches
Understand the decisions being made by other teams, and how to use data to better inform them
Analyze customer transactional data, web browsing behavior, and marketing data

You…


Are equipped with 2+ years of experience in an analytic and strategic role (management consulting and/or corporate strategy experience strongly preferred)
Have 1+ year of experience using SQL (strongly preferred)
Have the ability to use data to optimize performance and inform future strategies
Are business savvy, have a knack for intuiting the value potential of a project, and the means to find data in support (or rebuttal) of your hypothesis
Have strong quantitative and qualitative analysis skills, and are well versed in financial analysis metrics (ROI, margin, etc.)
Can build a slick spreadsheet model without touching your mouse, and whip up comprehensible slides in short order
Are positive and love working collaboratively with people
Communicate effectively (verbal & written) and are able to sell ideas and clearly explain findings

We…


Work hard because we love what we're building, but also believe in balance
Are located in the Flatiron District in the heart of Manhattan
Are a collaborative & close-knit team
Are an environment that values honesty, transparency and empathy
Host random acts of team-wide fun including bar nights, Camp Bonobos, and Ninjapalooza
Are excited to hear from you

",New York,http://www.indeed.com//rc/clk?jk=db1ffed564ad2808&fccid=1af8c07806318c7b&vjs=3
