Id,company,description,link,location,search_city,title
0,"Atlas Air, Inc.","Overview
Provide strategic design and maintenance of business intelligence applications. Identifies, researches, and resolves technical problems. Ensures that the use of business intelligence applications enhance business decision making capabilities.
Responsibilities
Design, build, test and maintain scalable and stable off the shelf application or custom built technology solutions to meet business needs
Design and develop highly visual, interactive, and layered Business Intelligence solutions using Tableau and Business Objects.
Responsible for data preparation, data blending, the creation of data models /sets using various applications including ‘app’ development.
Develop production reports originating from the Data Warehouse to be used by the business for ongoing analytical and strategic operation plans.
Triage requests, gather user requirements and facilitate ad hoc report and data requests with a quick turn-around.
Define and document processes, best practices, and strategies for existing and future BI solutions, optimizing business efficiencies as it relates to process improvement.
Leverage extensive datasets and various statistical software applications to develop and execute strategic quantitative analysis
Investigate and report on complex data interactions to help identify and address our clients’ key strategic business opportunities
Act as a liaison between business users, management and application system IT support.
Interface with Data Warehouse and Architectural staff to provide data requirements to support ongoing BI initiative.
Perform other job related functions as assigned.
Qualifications
Bachelor's degree in Arts or Science, with emphasis in computer science, communication, economics, data analytics or a related field.
Masters in Computer Science a plus.
Must possess advanced background in Microsoft Office and advanced Excel.
Technical knowledge in T-SQL or PL/SQL programming languages
Experience with Tableau and Business Objects
Excellent database skills
Excellent problem solving, quantitative and analytical skills
In depth technical knowledge and ability to learn new technologies
Project management, scheduling and planning
Team player, excellent communication skills
Must be able to interact with senior management and collect requirements
Must be able to lead a team, use judgment and operate under ambiguity
Motivated, self-starter, strong work ethic
Strong written and oral communication skills.",http://www.indeed.com//rc/clk?jk=d3e4bb1f8346749f&fccid=8d1f0c6fbf5b4c47&vjs=3,New York State,New York,Business Intelligence Analyst
1,Acacia Technical Services,"Title: Data Analyst
Location either NYC or Paramus, NJ - must be available to work in either location
Job Definition:
A Data Analyst applies analysis and design techniques to address business needs in order to produce data extracts, data feeds and reports for analytical applications that enable users to access and analyze data in the data warehouse and report applications.
Develops business requirements and data rules to understand application data.
Duties and Responsibilities
Consult with project team and business liaison to identify and analyze needs.
Attend fact-gathering sessions (when applicable), analyze and solve problems with some assistance
Develops business oriented data dictionaries.
Profiles the data to measure quality and integrity of the data collected.
Develop systems specifications based on business rules, specifications and process flows
Develop data flow, application and ER diagrams and technical specifications
Implement tools, scripts, queries or applications for accessing and analyzing data and associated metadata.
Write technical specifications for ETL processes or components.
Develop production migration steps and documentation
Perform unit and system integration testing.
Design and develop training for end users
Skills and Experience Required
MUST HAVE Property and Casualty Insurance Experience- Commercial Lines.
College degree in computer science, information systems, or computer engineering or equivalent business experience.
Certifications in Microsoft Certified Technical Specialist and/ or Microsoft Certified Professional Developer Experience in designing and architecting database systems.
Experience in using and querying RDBMS systems, including SQL Server 2005/2008 In depth knowledge of applicable data privacy practices and laws.
Excellent understanding of the organization goals and objectives.
Highly self motivated, Keen attention to detail, Ability to effectively prioritize and execute tasks in a high pressure environment.
Proven analytical, evaluative and problem solving abilities.
Extensive experience working in a team oriented, collaborative environment.
Exception customer service orientation.
Good understanding of project management principles.
Experience with data modeling tools.
Excellent written and oral communication skills, Ability to conduct and direct research into IT issues and products as required.
Key Deliverables
Finalized data business rules documents
Data dictionaries
Business metadata definitions and
Data access methodology
End user training sessions
Documentation of process, including configuration and security
Timely change management documentation",http://www.indeed.com//rc/clk?jk=f9bc2efbe1dfb80f&fccid=bba704c62f81e034&vjs=3,New York State,New York,Data Analyst
2,Phreesia,"---------

The Role:
---------

Phreesia’s patient messaging platform delivers targeted and meaningful digital messaging to tens of millions of patients each year. We are looking for a Data Analyst to join our growing Analytics Team; someone who is smart, eager to learn, and has extraordinary technical and analytical skills.

Do you love breaking down and analyzing complex data sources?

Are you talented at forecasting and putting together reporting packages?

Does the healthcare industry excite and motivate you?

You will be joining a team of especially smart, humorous, quick-witted, and dedicated coworkers, all passionate about data and healthcare. You will be responsible for the operation and optimization of our patient messaging platform, as well as analysis of the messaging network, forecasting of inventory, and reporting on performance of campaigns. Above all else, you should love solving problems and be committed to constant improvement, both of yourself and those around you.

---------

You will:
---------


Monitor and analyze campaign metrics to ensure proper delivery
Manage various aspects of configuration, deployment, and testing for ad products
Identify and diagnose issues with message delivery
Assist in modelling and forecasting of inventory
Analyze available data sources to continually improve and optimize targeting and delivery of messaging
Provide monthly reporting packages to key partners internally and externally
Capture and synthesize performance data from customers to develop metrics and key performance indicators

-------------------

What you will need:
-------------------


Bachelor’s degree or higher in Mathematics, Statistics, Computer Science, Economics or a related field
Superior analytical and problem-solving abilities
Professional and expert level experience with SQL
Ability to organize and present complex data in a way that tells a compelling story and drives decision making
Keen intuition about data analysis, the ability to distinguish what matters from what doesn't, and a thorough understanding of the ways in which data can mislead
Excellent interpersonal skills, both written and verbal
Ability to lead multiple projects in a dynamic, resourceful environment
Ability to work collaboratively with cross-functional teams at varying levels
Attention to detail
Bonus points for healthcare experience and a basic understanding of clinical terms
Experience with scripting or statistical languages like VBA, Python, Javascript, or R a plus
Experience in Ad Operations and digital media a plus

We strive to provide a diverse and inclusive environment and are an equal opportunity employer.",http://www.indeed.com//rc/clk?jk=1cf32b215d8777a3&fccid=ba70b621d4301067&vjs=3,New York State,New York,Data Analyst
3,Carat USA Inc.,"Overview
OVERALL SUMMARY - POSITION DESCRIPTION
The Junior Analyst works closely with the planning group to ensure that the success of online efforts is properly accounted for. The Junior Analyst helps to measure the performance of online campaigns, illustrates clients’ return on investment, and provides insights into improving performance. He/she utilizes various measurement tools and provides timely in-depth reporting, analysis and optimizing solutions. The Junior Analyst is expected to be an active participant on the business, consistently engaged and contributing ideas and insights that will benefit our clients.

KEY AREAS OF RESPONSIBILITY

Data Analysis and Execution:
Partners with the data analyst and digital planning team to create an appropriate measurement strategy for each campaign
Creates and presents analysis templates
Utilizes proprietary tools and third party ad serving technologies to report and analyze clients’ post analysis data
Manages the daily responsibilities of data entry, creative trafficking and analyzing data for multiple accounts
Ensures that quality and timeliness of measurement deliverables meet client expectations
Aids in the creation of client media objectives and strategies
Works with Assistant, Planning and/or Planner to analyze tracking results
Client & Internal Relationships:
Keeps up with the latest trends in media
May be responsible for informing team/client of new opportunities or issues
Strategic Thinking & Leadership:
Proactively resolve issues, know when to and to whom to escalate
May be responsible for constructing and delivering accurate, honest and timely performance management documents
Capable of managing multiple deliverables and ability to seamlessly transition among them
Communication Skills:
Expresses oneself clearly and concisely in oral communications
Writes in a clear, compelling and concise manner
Organize ideas and information logically and sequentially
Assists in the development of presentations, overviews, and tactical POVs
Ensure key information is provided to team regarding client issues, internal agency issues, changes in account status, etc.
EXPERIENCE/KNOWLEDGE REQUIRED:
Very proficient in Excel and PowerPoint
Any experience with web analytics tools is a plus.
Familiarity with digital campaign analysis (display, mobile, social media, search and/or email)
Degree background in advertising/marketing
Statistics background
Able to work well in a team environment
Ability to pull actionable insights from the campaign data and clearly communicate them to the team or client.
Strong organization and time management skills
Ability to contribute to improvements in processes in an effort to increase efficiencies",http://www.indeed.com//rc/clk?jk=d2250b41aedf37c6&fccid=b97df99c1205f230&vjs=3,"New York, NY 10016",New York,Junior Analyst
4,HelloFresh,"Come see what’s cookin’ at HelloFresh!

HelloFresh delivers “cook from scratch” meal plans straight to your door, with easy to follow recipe cards and high quality, pre-portioned fresh ingredients—saving time and money that you can instead spend with your loved ones!

HelloFresh is the world's leading meal kit company and is expanding rapidly. Founded in November 2011, HelloFresh now operates in the U.S., the United Kingdom, Germany, the Netherlands, Belgium, Luxembourg, Australia, Austria, Switzerland, and Canada. HelloFresh delivers millions of meals to millions of customers across the globe. and listed in November 2017 at the German Stock Exchange in Frankfurt.

Job Description:
The Virality Analyst will be responsible for optimizing HelloFresh’s Referral Program across all markets and report into the Virality Manager of Analytics. This role will be responsible for reporting on the program’s performance and make optimization recommendations utilizing dashboards, experiment analysis, and weekly A/B Tests. The role will also support the development of an experiment pipeline to test our strategy hypotheses and be partially responsible for the experiment execution.

To succeed in this role, you’ll need strong soft and hard skills. You’ll need to be a self starter who is excited to solve new problems and become part of our exciting Virality team.

You will …


Conduct deep dive analysis to better understand and direct HelloFresh’s referral program.
Execute new A/B Tests and analyze results as well as build and maintain reporting dashboards
Coordinate with BI and Customer Experience Teams to ensure the program is embedded correctly within other HF initiatives.
Communicate data-driven insights and recommendations to key stakeholders
Work closely with international Virality team on developing strategies and optimizations based off of your analyses.
Attend meetings with other departments to understand their needs for insights

You are…


Intellectually curious with strong analytical skills
Strategic & critical thinker– you get the smaller and the bigger picture
Understand key business KPIs for subscription e-commerce (CAC, CLV, cohort retention, etc.)
A team player with a can-do attitude (""no"" isn't in your vocabulary!)
Excited to work with a global team in a fast-paced environment with constant change

At a minimum, you have…


A BS degree in Business Administration, Computer Science, Engineering, Statistics, Mathematics, Physics or a related field.
1 to 2 years of experience in digital companies, either on analytic or growth/CRO roles
High proficiency with MS Excel and SQL. R or Python are a plus.
Knowledge of Tableau, QlikView or Google Analytics and BigQuery
Knowledge of conversion rate optimization, marketing funnel and retention topics. Previous virality experience is a plus
Experience in A/B testing and optimizing conversion strategies
Experience identifying relevant KPIs and establishing and monitoring tracking to ensure ROI-positive results. Data visualization skills are a plus.
Ability to travel periodically to Berlin

Our team is diverse, high-performing and international, helping us to create a truly inspiring work environment in which you will thrive!

It is the policy of HelloFresh not to discriminate against any employee or applicant for employment because of race, color, religion, sex, sexual orientation, gender identity, national origin, age, marital status, genetic information, disability or because he or she is a protected veteran.",http://www.indeed.com//rc/clk?jk=c9a632cabd5bb40a&fccid=d945bab513bef0db&vjs=3,"New York, NY",New York,"Analyst, Virality"
5,The New York Times,"About the position:
Wirecutter is seeking a Data Analyst to join our small-but-growing Finance and Data group. The data team is responsible for data analytics, data engineering, and data science for TheWirecutter.com. This is an interdisciplinary role that works with stakeholders across the company, including senior leadership.

Why you should apply:
We’re pioneering a new type of service journalism and if you’re savvy and experienced in web analytics, ecommerce, affiliate marketing or any combination of the above you will have a unique opportunity to help shape how we improve our readers’ lives. As the Data Analyst, you will play a key role in helping us understand our readers and informing the direction of our business by defining, monitoring and analyzing essential web analytics and business metrics and communicating appropriate findings with recommended actions to stakeholders.

About Wirecutter:
Founded by journalists fed up with the time and energy it takes to shop, Wirecutter developed a simpler approach to giving buying advice: just tell people exactly what to get in one single guide. The company’s purpose: to help people find great things, quickly and easily. Through rigorous testing, research, reporting, and whatever means necessary, they create straightforward recommendations that save readers from unnecessary stress, time, and effort. We then monetize these guides by enabling our readers to easily purchase the products they are interested in.

Locations:
Even with offices in New York City and Los Angeles, Wirecutter remains a highly remote culture, and open to employing people across the country (and in Canada!). Right now, we are eligible to hire in CA, CT, CO, DC, FL, GA, IL, MA, ME, MI, MN, NV, NY, NC, OR, PA, TX, VA, HI, NH, MO, WA . If you live outside of these states but are still interested in working with Wirecutter, you are welcome to apply, and we will keep your information on file for future opportunities.

Responsibilities:
Maintain ongoing reporting that paints a picture of the “pulse” of our business
Proactively analyze data to answer key questions from stakeholders or out of self-initiated curiosity with an eye for what drives business performance
Ability to understand the business operations as a whole and translate questions into effective analysis based on the goals behind the specific asks
Communicate findings effectively and translate them into recommended actions appropriate for each area of the business
Design and build automated reporting dashboards on our BI platform

Qualifications:
Excellent verbal and written communication skills
Comfortable deconstructing complex and open-ended problems which may not yield a clear cut solution
Ability to work independently and to carry out assignments to completion based on the original goals with minimal supervision
4-year degree in statistics or related field
3+ years of experience in a data analyst role at an affiliate marketing, e-commerce company, or online publisher
3+ years of experience using SQL is required
1+ year of experience designing and building automated reporting dashboards with a data visualization tool such as Tableau or similar
Proficient with statistical analysis tools such as R or similar
Google Analytics certification or equivalent experience
Demonstrated ability to work collaboratively in a multi-disciplinary team
Strong interest in Wirecutter’s mission

Culture and benefits at The New York Times Company and Wirecutter:
Though Wirecutter has physical locations in both NYC and LA, the company promotes and encourages a remote workforce, so that our employees can work in flexible and comfortable ways.
We are committed to career development, supported by a formal mentoring program as well as tuition reimbursement. The New York Times Company offers frequent panel discussions and talks by industry leaders (Sheryl Sandberg, Melinda Gates and Ta-Nehisi Coates are a few recent examples), that we encourage our employees to attend.
We believe diversity fuels innovation and creativity, and we have a variety of employee groups and task forces across The New York Times Company and Wirecutter dedicated to fostering a diverse and inclusive workplace.
We offer a generous parental leave policy, which was recently expanded in response to employee feedback. Birth mothers receive 16 weeks fully paid, adoptive parents and birth fathers receive 10 weeks also fully paid. Similarly, we offer competitive health and dental insurance, as well as 401k matching.
#LI-HK1

If you are an active employee at The New York Times or any affiliates, please do not apply here. Go to the Career Worklet on your Workday home page and View ""Find Internal Jobs"". Thank you!

The New York Times Company is an Equal Opportunity Employer and does not discriminate on the basis of an individual's sex, age, race, color, creed, national origin, alienage, religion, marital status, pregnancy, sexual orientation or affectional preference, gender identity and expression, disability, genetic trait or predisposition, carrier status, citizenship, veteran or military status and other personal characteristics protected by law. All applications will receive consideration for employment without regard to legally protected characteristics.",http://www.indeed.com//rc/clk?jk=2f4ab0a8ac3e0eba&fccid=1b50fcfb150b1b48&vjs=3,"New York, NY",New York,Data Analyst
6,Metro-Goldwyn-Mayer Studios,"OVERVIEW OF ROLE:
As the Junior Data Analyst you will work closely with the digital team, data scientists, product managers, and other teams such as marketing, sales and business development to transform data into critical information and knowledge that can be used to make sound product & business decisions across EPIX and MGM. You need to have strong analytical and data management skills, collaborate with Senior Data Scientists and software engineers, and be able to present your findings and guidance to key company teams in the form of reports, dashboards and other communications. You will need to be an evangelist for data and insights, explaining data-driven insights in a way that can be easily understood. You are passionate about learning emerging techniques and the state of the art in data processing and machine learning. You take pride in your craft and enjoy building informative, reliable reports and dashboards. You’re excited about data's impact on the world and you are curious, generous and can hustle in a fast-paced environment.
What you will do: Work with teams to build KPI dashboards, data visualization tools and reporting insights to directly drive product development and help run the business Perform data analysis using disparate sources of data to effectively inform stakeholders Use strong quantitative and analytical skills to work with business and product stakeholders to define metrics that tell the right story in the data Work closely with Digital team members to drive product performance improvements through A/B test implementation, behavioral cohort analysis, heat mapping, funnel and conversion analysis, etc. using in-house and third-party solutions Work across Marketing and Digital teams on web and app 3rd party tracking pixel and beacon integration and management Gather Marketing, Finance, Product, and Business Development data requirements, then lead their implementation and continually evaluate their effectiveness Support well-defined measurement programs that produce relevant and reliable data, empower informed decision-making and enable iterative cycles of testing, learning and optimization Collaborate closely with Digital Development, Design, Product and Editorial teams to incorporate data-driven insights into the feedback loop of design and content strategy Continually evaluate industry-leading tools and solutions for data collection and reporting
What you will need: BS in Data Science or Statistics 1-2 Years of data analytics experience Experience managing and analyzing large datasets in Microsoft Excel, SQL, Python, R, SAS, and Tableau or other BI and/or data visualization tools Strong knowledge of the digital space and digital analytics including the vendors and testing methodologies and approaches Experience with media industry products for reporting and analysis including Google Analytics, Mediamorph, Mixpanel, Amplitude, Fabric, AppAnnie, Braze, etc. Passion for digital analytics, working with data and deriving insights to answer business stakeholder questions and drive actions and decision-making Organizationally and operationally savvy Ability think critically and strategically to set direction and guide innovation in product management, project management, and resource management Relationship builder with internal teams and executives at senior levels Able to translate complex analytics/data sciences concepts in terms that are easily understood and accessible to clients at various levels of seniority and sophistication with the material Quickly masters new disciplines, concepts, and technologies",http://www.indeed.com//rc/clk?jk=f4ca57ea8a1f60a7&fccid=93fff95154f40cb0&vjs=3,"New York, NY",New York,Junior Data Analyst
7,Stratacent,"Stratacent is a IT managed services firm that provides 24/7 support, solutions and staffing tailored to our clients' needs. In helping our customers achieve their IT and business goals, Stratacent consistently builds bridges between solutions and relationships by providing value added services to clients based on our technical expertise, continuous associate education and our Onsite-Offsite-Hybrid delivery. Our offsite development center is located at 101 Hudson Street, Jersey City, NJ a building covering 1.25 million square feet of space in a ""Class A” office tower 42 stories high. Looming over the Hudson River waterfront and just 10 minutes from lower Manhattan, our development center, positioned in a prime area, offers a visual treat with its award-winning architecture.

We recently celebrated SAS Day (Key Note Speaker Fritz Lehman, Chief Customer Officer at SAS) and our holiday event in December with our team, customers and friends at our development center on the Hudson water front. http://stratacent.com/event/stratacent-sas-day-and-holiday-party-2016/ (short video and some pics)

Position Business Analyst

Location NYC / NJ

Client Oppenheimer Funds

Job Description

Senior business analyst to work on strategic projects with the Risk Management business. Must have experience working on large scale projects as well as handling day-to-day operational requests from the business.
Work with risk department on fixed income, equity and counterparty risk projects.

Provides project level analysis – producing required project analysis documentation (requirements, use cases, sequence diagrams, future state proposals …etc.

Competencies for Success/Requirements

Solid knowledge of financial products such as Bonds, Swaps, Futures, Options, OTC Derivatives, Structured Products.
Good understanding of market risk measures such as Duration, Convexity, Option Greeks, VaR. CCAR. (Good to have)
Knowledge of counterparty risk calculation methods such as exposure netting, margin and collateral is a plus.
Experience with performance attribution is a plus.
Data analysis and business intelligence skills - proficiency with SQL, Microsoft Excel. Understanding of core BI concepts, past hand-on report development experience in a BI tool (Cognos, Spotfire ) is a plus.
Understanding of typical data flows through IT infrastructure in an enterprise (ETL jobs). Past programming experience and ability to read code is helpful.
Strong communication and relationship building skills.
Ability to work on multiple projects with multiple teams incl. project managers, developers, and QA dept.
At least 5 years of experience in the technology or financial services industry.",http://www.indeed.com//rc/clk?jk=cabae6ee0ed1e77c&fccid=dbaebddc6debcf7e&vjs=3,"New York, NY 10281",New York,Business Data Analyst
8,Nucleus Marketing,"WHY YOU’LL LOVE THIS JOB

Nucleus– the joint venture recently formed by Gannett, Hearst, McClatchy, tronc, Inc. and additional affiliates–provides national brands the ability to connect, with scale and ease, to affluent consumers in environments of trust. Nucleus creates innovative solutions for national advertisers across a group of premier publishers in news media, offering brands influential advertising environments and access to 70% of consumers in the top 30 US markets across existing and emerging digital platforms.

We are looking for summer interns to join in the continued development and evolution of Nucleus. With a wealth of ground-breaking new data and metrics, we are looking for people who can analyze, validate and provide meaningful context around it. This is an excellent opportunity for anyone who has an interest in statistics, metrics, and data.

HERE’S WHAT YOU’LL DO (RESPONSIBILITIES INCLUDE BUT ARE NOT LIMITED TO: )


Support staff on day-to-day project operations including project status updates, client deliverables, note taking, data prep, etc.
Develop analyses/code to support client projects, including marketing mix modeling, attribution, and purchase funnel analytics
Efficiently prepare large, disparate data sources for analysis
Prepare client-facing material (ex. PowerPoint Slides and Charts) to support analytical insights
Effectively distill data into coherent analysis, insights and ultimately enhance storyline for analytics results through authoring client communication materials

HERE’S WHAT WE’RE LOOKING FOR (QUALIFICATIONS & REQUIREMENTS)

Qualifications/Experience


Undergraduates and Masters students studying Computer Science, Statistics, Mathematics, or other relevant STEM degrees.
A self-starter that's highly accountable and will take ownership of delivering your work
Ability/Desire to learn new skills and technologies quickly.
Experience with R, Python or SQL
Experience programmatically structuring and cleaning data, and not just analyzing highly cleaned data sets
A strong foundation in probability, statistics, and algorithm development
Understanding of statistical and predictive modeling techniques such as generalized linear modeling, decision trees, association rules, clustering, regression, machine learning, probability networks, and neural networks.
Excellent verbal and written communication skills.

WHAT WE OFFER

Nucleus offers a strong compensation and benefits package, including health, vision, dental, commuter, 401k with a strong match and much more. This is an excellent opportunity to get in on the ground floor with a company built on the trust and legacy of established brands, with the passion and growth potential of a startup. We are a casual but professional team, with this role working in our New York office.",http://www.indeed.com//rc/clk?jk=9607b770accd6675&fccid=c4c6b9e97983e84a&vjs=3,"New York, NY",New York,Data Scientist Intern
9,elasticiti,"Description:
Responsible for collaborating with the business analyst to develop business requirements and translating requirements into a technical solution

Analyze and define tasks, data flows, and dependencies

Develop and maintain advanced reporting, analytics, dashboard and other BI solutions using Tableau

Responsible for identifying and communicating design and scope issues

Conduct design reviews and oversee QA functions for the information delivery applications, including ensuring that system and integration test plans are developed and executed

Create other technical deliverable artifacts needed for project implementation

Develop and deliver knowledge transfer to the client

Gather and evaluate use requirements in collaboration with product managers and web developers

Prepare and present rough drafts to internal teams and key stakeholders

Identify and troubleshoot UX problems (e.g. responsiveness)

Conduct layout adjustments based on user feedback

Basic Qualifications:
Bachelors Degree and 3+ years work experience

2+ years of background developing Data Visualization solutions using Tableau or Domo or Looker or MicroStrategy

Excellent client interaction, problem solving & communication skills

Understanding of data modeling techniques

Experience working with relational databases (Teradata, Oracle, SQL Server, Netezza, Vertica) is required

Experience using BI for the creation of dashboards, standard reports and ad-hoc reports

Experience working with multiple disparate data sources in BI

Experience with advanced BI topics such as complex calculations, table calculations, parameters, geographic mapping, and performance optimization

Familiar with Data Visualization best practices

Preferred Qualifications:
Strong experience writing complex SQL

Experience implementing Data Visualization solutions using Hadoop

The Position:
This is a full-time role working closely with our client who is one of the most recognizable and rapidly growing media companies. It is based out of NYC and does not require travel.

Why Elasticiti:
By developers, for developers. We are supportive of your continuing professional development. We respect you as a person and the work you do

Competitive compensation, benefits, and perks

Great projects; work with stimulating teams

Work with some of the most iconic media brands as well as rapidly growing, disruptive adtech and social media platforms.",http://www.indeed.com//rc/clk?jk=3ffef26e08a6e0fa&fccid=2a1e653a25c31309&vjs=3,"New York, NY",New York,Data Visualization Consultant
